#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr2	241250000	243000000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	1	750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	1	750000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	1000000	2000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	1000000	2000000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	2250000	4250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	2250000	4250000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	4500000	5500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	4500000	5500000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	5750000	6250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	5750000	6250000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	6500000	6750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	6500000	6750000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	7750000	8000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	7750000	8000000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	8500000	9000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	8500000	9000000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	9250000	9750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	9250000	9750000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	10000000	10750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	10000000	10750000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	12250000	12500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	12250000	12500000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	13000000	14000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	13000000	14000000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	14250000	14750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	14250000	14750000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	15000000	15250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	15000000	15250000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	15750000	16000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	15750000	16000000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	16250000	16750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	16250000	16750000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	17250000	18500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	17250000	18500000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	19250000	21750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	19250000	21750000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	22500000	24000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	22500000	24000000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	24500000	26500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	24500000	26500000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	29250000	29750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	29250000	29750000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	29750000	32000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	29750000	32000000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	32250000	32500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	32250000	32500000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	32500000	32750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	32500000	32750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	33000000	34250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	33000000	34250000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	34500000	34750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	34500000	34750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	35250000	35500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	35250000	35500000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	35500000	35750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	35500000	35750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	36000000	36250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr20	36000000	36250000	P6_INV	1|1	0.259541	1|0	0.740459
chr20	36500000	38000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	36500000	38000000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	39500000	40250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	39500000	40250000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	40500000	41000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	40500000	41000000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	41250000	41500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	41250000	41500000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	42000000	42750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	42000000	42750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	43000000	45750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	43000000	45750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	46250000	46750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	46250000	46750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	47000000	48750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	47000000	48750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	49000000	49250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	49000000	49250000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	49500000	49750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	49500000	49750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	50000000	51000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	50000000	51000000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	51750000	52250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	51750000	52250000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	52500000	52750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	52500000	52750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	53250000	53500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr20	53250000	53500000	P6_INV	1|1	0.259541	2|1	0.740459
chr20	54750000	55500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	54750000	55500000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	55750000	56250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	55750000	56250000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	56500000	58000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	56500000	58000000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	58250000	58750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	58250000	58750000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	59750000	60250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	59750000	60250000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	60500000	61000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	60500000	61000000	P6_INV	1|1	0.259541	1|1	0.740459
chr20	61250000	63000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr20	61250000	63000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	9500000	10000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	9500000	10000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	10750000	11250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	10750000	11250000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	14250000	15750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	14250000	15750000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	16000000	16750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	16000000	16750000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	17000000	17250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	17000000	17250000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	18750000	19000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	18750000	19000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	19500000	19750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	19500000	19750000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	19750000	20000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr21	19750000	20000000	P6_INV	1|1	0.259541	2|1	0.740459
chr21	20000000	20250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	20000000	20250000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	20500000	20750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	20500000	20750000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	22500000	23000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	22500000	23000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	23750000	24000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	23750000	24000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	24250000	24500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	24250000	24500000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	24750000	25000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	24750000	25000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	27250000	27500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	27250000	27500000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	28000000	29000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	28000000	29000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	29250000	29750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	29250000	29750000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	30250000	30500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	30250000	30500000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	31500000	32750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	31500000	32750000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	32750000	33000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr21	32750000	33000000	P6_INV	1|1	0.259541	2|1	0.740459
chr21	33000000	35500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	33000000	35500000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	35750000	36000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr21	35750000	36000000	P6_INV	1|1	0.259541	2|1	0.740459
chr21	36000000	36500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	36000000	36500000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	36750000	37000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr21	36750000	37000000	P6_INV	1|1	0.259541	2|1	0.740459
chr21	37000000	37750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	37000000	37750000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	38000000	39000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	38000000	39000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	39750000	40250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	39750000	40250000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	40500000	41750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	40500000	41750000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	42000000	42250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	42000000	42250000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	42500000	46000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	42500000	46000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	46250000	47000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	46250000	47000000	P6_INV	1|1	0.259541	1|1	0.740459
chr21	47250000	48129895	P6_DCIS	1|1	0.30218	1|1	0.69782
chr21	47250000	48129895	P6_INV	1|1	0.259541	1|1	0.740459
chr22	16000000	26500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	16000000	26500000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	26750000	27250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	26750000	27250000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	28250000	28750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	28250000	28750000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	29000000	33000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	29000000	33000000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	33250000	33500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	33250000	33500000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	34000000	34500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	34000000	34500000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	35250000	36250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	35250000	36250000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	36500000	41750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	36500000	41750000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	42250000	46000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	42250000	46000000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	46250000	47500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	46250000	47500000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	47750000	48000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	47750000	48000000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	48750000	49000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	48750000	49000000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	49500000	49750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	49500000	49750000	P6_INV	1|1	0.259541	1|0	0.740459
chr22	50500000	51250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr22	50500000	51250000	P6_INV	1|1	0.259541	1|0	0.740459
chr3	250000	500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	250000	500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	1000000	1250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	1000000	1250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	1250000	1500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	1250000	1500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	2750000	3250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	2750000	3250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	4250000	5250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	4250000	5250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	6750000	7000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	6750000	7000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	7000000	7250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	7000000	7250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	7250000	7750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	7250000	7750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	8500000	10500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	8500000	10500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	10750000	11250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	10750000	11250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	11500000	11750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	11500000	11750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	12000000	13750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	12000000	13750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	13750000	14000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	13750000	14000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	14250000	14500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	14250000	14500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	14500000	16000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	14500000	16000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	16250000	16750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	16250000	16750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	17000000	17500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	17000000	17500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	18250000	18750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	18250000	18750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	19250000	19500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	19250000	19500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	20000000	20250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	20000000	20250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	21250000	21500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	21250000	21500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	24000000	24250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	24000000	24250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	24500000	24750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	24500000	24750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	25500000	25750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	25500000	25750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	27000000	27750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	27000000	27750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	27750000	28000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	27750000	28000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	29250000	29500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	29250000	29500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	29500000	30000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	29500000	30000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	30000000	30250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	30000000	30250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	30250000	33000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	30250000	33000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	33250000	34000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	33250000	34000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	35500000	36000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	35500000	36000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	36500000	39750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	36500000	39750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	40000000	41000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	40000000	41000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	42250000	42750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	42250000	42750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	43250000	43750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	43250000	43750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	44750000	50000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	44750000	50000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	50250000	51500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	50250000	51500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	51750000	53250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	51750000	53250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	53500000	54000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	53500000	54000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	54250000	55250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	54250000	55250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	55500000	55750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	55500000	55750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	56500000	58750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	56500000	58750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	59750000	60250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	59750000	60250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	61500000	61750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	61500000	61750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	62000000	63250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	62000000	63250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	63500000	64250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	63500000	64250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	64500000	64750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	64500000	64750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	65500000	65750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	65500000	65750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	66250000	66750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	66250000	66750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	67000000	67500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	67000000	67500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	68500000	68750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	68500000	68750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	69000000	69500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	69000000	69500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	70500000	70750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	70500000	70750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	70750000	71000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	70750000	71000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	71000000	71250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	71000000	71250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	72000000	72250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	72000000	72250000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	73250000	73750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	73250000	73750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	74250000	74500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	74250000	74500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	75000000	75750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	75000000	75750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	75750000	76000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	75750000	76000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	76250000	76500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	76250000	76500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	77000000	77250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	77000000	77250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	77500000	77750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	77500000	77750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	78500000	79000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	78500000	79000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	79500000	79750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	79500000	79750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	80000000	80500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	80000000	80500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	81500000	81750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	81500000	81750000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	82750000	83000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	82750000	83000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	87000000	87500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	87000000	87500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	87750000	88000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	87750000	88000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	88250000	88500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	88250000	88500000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	88750000	89000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr3	88750000	89000000	P6_INV	1|1	0.259541	1|1	0.740459
chr3	93750000	94250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	93750000	94250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	94500000	94750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	94500000	94750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	95250000	95500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	95250000	95500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	97000000	98500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	97000000	98500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	100000000	100750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	100000000	100750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	101000000	101750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	101000000	101750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	102750000	103000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	102750000	103000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	103750000	104000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	103750000	104000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	105250000	105500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	105250000	105500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	106500000	106750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	106500000	106750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	107000000	109250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	107000000	109250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	110250000	110500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr3	110250000	110500000	P6_INV	1|1	0.259541	1|0	0.740459
chr3	111250000	112250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	111250000	112250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	112500000	114250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	112500000	114250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	116500000	116750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	116500000	116750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	118500000	120750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	118500000	120750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	121000000	125000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	121000000	125000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	125250000	127000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	125250000	127000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	127250000	127750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	127250000	127750000	P6_INV	1|1	0.259541	2|1	0.740459
